timestamp,epoch,seconds,train_accuracy,train_loss,skipped,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,latest_path,final_path
2026-06-05T13:45:46,211,8.9894926,0.101,21.528,65,0.41,8.74,87-30-7-16-6-10-5-16-8-15,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:45:56,212,9.0027663,0.102,15.254,53,0.405,8.61,91-30-5-17-2-2-7-14-11-21,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:46:05,213,8.9574799,0.112,13.3,66,0.375,9.6,99-33-5-5-2-8-5-19-9-15,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:46:15,214,8.8005788,0.092,12.974,40,0.385,9.04,90-35-3-1-2-9-8-25-8-19,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:46:25,215,8.923545,0.098,14.892,36,0.415,9.37,74-43-4-4-3-16-9-30-1-16,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:46:34,216,8.7014008,0.105,15.98,39,0.435,9.66,60-46-6-3-5-21-12-37-2-8,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:46:45,217,9.4167917,0.116,21.416,51,0.435,9.14,66-44-8-7-9-25-9-25-1-6,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:46:55,218,9.2527524,0.104,21.29,38,0.385,9.0,74-36-14-6-4-34-3-21-1-7,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:47:06,219,9.7498107,0.117,18.998,31,0.36,8.93,102-28-16-6-1-23-2-12-1-9,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:47:16,220,9.3514603,0.099,18.012,47,0.335,8.52,116-26-16-9-0-9-2-9-2-11,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:47:27,221,10.4242682,0.096,16.472,50,0.35,8.75,116-24-15-10-1-5-3-10-3-13,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:47:38,222,9.525124,0.101,16.084,41,0.34,9.45,118-19-11-12-0-1-5-8-2-24,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:47:49,223,10.1768036,0.098,14.136,16,0.34,9.34,112-20-6-11-3-4-5-11-7-21,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:48:00,224,9.5741218,0.101,10.842,21,0.405,9.34,93-23-5-17-3-7-9-17-7-19,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:48:10,225,9.7992147,0.115,14.488,49,0.475,8.3,71-26-6-19-6-12-12-25-13-10,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:48:21,226,9.7055681,0.084,15.494,38,0.47,8.7,70-36-5-15-7-19-14-20-6-8,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:48:31,227,9.4266169,0.106,21.088,53,0.45,9.56,59-47-6-14-6-20-14-30-1-3,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:48:41,228,9.1762026,0.097,20.668,28,0.405,9.16,65-41-7-11-2-19-9-40-1-5,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:48:53,229,10.5572099,0.096,18.944,19,0.39,9.0,71-33-7-6-3-23-5-45-2-5,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:49:05,230,10.7496205,0.109,16.546,37,0.385,8.58,90-27-9-6-2-21-5-32-1-7,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:49:15,231,9.5109929,0.101,13.848,34,0.37,8.16,104-29-11-9-6-14-3-11-3-10,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:49:27,232,10.2336077,0.098,13.882,24,0.375,8.43,110-26-13-13-5-13-5-2-2-11,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:49:38,233,10.4654537,0.099,10.732,29,0.405,8.09,97-29-13-14-5-12-9-6-5-10,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:49:48,234,9.3655148,0.109,12.888,72,0.42,8.66,92-28-9-11-3-17-9-8-9-14,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:49:58,235,9.125398,0.084,19.134,47,0.425,8.75,85-29-5-5-3-22-10-15-9-17,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:50:09,236,9.3440192,0.105,22.278,59,0.395,8.69,97-23-3-3-4-25-9-20-7-9,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:50:19,237,9.2191945,0.081,20.58,41,0.35,8.46,115-20-2-2-6-20-4-22-3-6,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,
2026-06-05T13:50:28,238,8.8940404,0.119,17.986,55,0.345,8.05,131-17-2-8-7-10-4-9-2-10,0.5,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\latest_checkpoint.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\high_sweeps\s50_beta15_lr10\r5\final_params.bin
