config,nn,seed_index,seed,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
nn10_seed03,10,3,38113,7000,0.39584944,0.07641054,1.0,true,1.3378643,1.5988572,0.28581786,500,1.3644364,5000,500,0.24909895705472207,32.22902168647363,0.010095975577925617,0.0002,284.334,0|1|1|0,-1.8825|1.592|1.3379|-1.5831,1.8825|1.592|1.3379|1.5831,0.0101|0.0614|0.1347|0.0994
nn10_seed03,10,3,38113,7500,0.45614848,0.057166778,1.0,true,1.5612721,1.6593293,0.28581786,500,1.5612721,7500,500,0.26987173163982303,31.853877230706253,0.011088443087224472,0.0002,304.199,0|1|1|0,-1.912|1.5954|1.5687|-1.5613,1.912|1.5954|1.5687|1.5613,0.007|0.0695|0.0734|0.0788
nn10_seed03,10,3,38113,8000,0.4437341,0.048151154,1.0,true,1.5272474,1.6568363,0.28581786,500,1.5612721,7500,500,0.18218790688968192,31.52863475588996,0.00990426366402612,0.0002,324.765,0|1|1|0,-1.8118|1.7076|1.5806|-1.5272,1.8118|1.7076|1.5806|1.5272,0.0127|0.0421|0.0585|0.0793
nn10_seed03,10,3,38113,8500,0.51572096,0.04075753,1.0,true,1.6187402,1.7056615,0.28581786,500,1.6187402,8500,500,0.13396280381968328,31.26088872796965,0.01194161413363228,0.0002,346.363,0|1|1|0,-1.9362|1.6187|1.6306|-1.6371,1.9362|1.6187|1.6306|1.6371,0.0021|0.0622|0.05|0.0488
nn10_seed03,10,3,38113,9000,0.4666965,0.049063053,1.0,true,1.5112488,1.6599286,0.28581786,500,1.6187402,8500,500,0.15617844015828106,31.036128495233683,0.010233774887619498,0.0002,367.759,0|1|1|0,-1.9615|1.5836|1.5834|-1.5112,1.9615|1.5836|1.5834|1.5112,0.0004|0.0589|0.0567|0.0801
nn10_seed03,10,3,38113,9500,0.44680163,0.047869645,1.0,true,1.5374241,1.6592864,0.28581786,500,1.6187402,8500,500,0.16572125085292091,30.859361155060185,0.01097813340375796,0.0002,389.018,0|1|1|0,-1.8384|1.6281|1.6333|-1.5374,1.8384|1.6281|1.6333|1.5374,0.0086|0.0505|0.0477|0.0847
nn10_seed03,10,3,38113,10000,0.52084035,0.03305582,1.0,true,1.6305202,1.7108332,0.28581786,500,1.6305202,10000,500,0.16352713747136594,30.716410333395586,0.012377361819729867,0.0002,410.048,0|1|1|0,-1.9266|1.6465|1.6397|-1.6305,1.9266|1.6465|1.6397|1.6305,0.0016|0.0401|0.0373|0.0532
nn10_seed04,10,4,48113,0,1.369598,1.5054156,0.25,false,-0.6791984,-0.0879851,1.369598,0,-0.6791984,0,-1,NaN,45.56087102712151,NaN,0.002,0.869,0|0|0|1,-0.5301|-0.1777|-0.0251|0.6792,0.5301|-0.1777|-0.0251|-0.6792,1.0386|1.4492|1.5245|2.0094
nn10_seed04,10,4,48113,500,0.1591325,0.19647424,1.0,true,1.2413378,1.377213,0.1591325,500,1.2413378,500,500,0.7417358630472141,43.03456323482905,0.009108142736132451,0.0002,22.545,0|1|1|0,-1.2737|1.4278|1.566|-1.2413,1.2737|1.4278|1.566|1.2413,0.3099|0.1217|0.0865|0.2678
nn10_seed04,10,4,48113,1000,0.20365801,0.13861556,1.0,true,1.3102311,1.4435087,0.1591325,500,1.3102311,1000,500,0.622431484036676,41.94011669835785,0.009242400992680472,0.0002,43.453,0|1|1|0,-1.4787|1.4477|1.5374|-1.3102,1.4787|1.4477|1.5374|1.3102,0.1205|0.1168|0.0795|0.2377
nn10_seed04,10,4,48113,1500,0.2698395,0.113294676,1.0,true,1.3174344,1.5066615,0.1591325,500,1.3174344,1500,500,0.2973394024160755,40.81994093730416,0.010856228979916118,0.0002,65.122,0|1|1|0,-1.5435|1.5395|1.6262|-1.3174,1.5435|1.5395|1.6262|1.3174,0.0799|0.0831|0.0568|0.2334
nn10_seed04,10,4,48113,2000,0.35113716,0.09267289,1.0,true,1.4279596,1.5839472,0.1591325,500,1.4279596,2000,500,0.1393089703386128,39.70741995167591,0.009749593092186726,0.0002,89.482,0|1|1|0,-1.6211|1.5809|1.7058|-1.428,1.6211|1.5809|1.7058|1.428,0.0542|0.0729|0.0368|0.2068
nn10_seed04,10,4,48113,2500,0.38035396,0.08980029,1.0,true,1.3388808,1.5950198,0.1591325,500,1.4279596,2000,500,0.14784367891808645,38.6159854974271,0.010605463861430079,0.0002,111.745,0|1|1|0,-1.6176|1.6349|1.7887|-1.3389,1.6176|1.6349|1.7887|1.3389,0.0543|0.0592|0.0223|0.2234
nn10_seed04,10,4,48113,3000,0.38810152,0.0828452,1.0,true,1.5203526,1.6171987,0.1591325,500,1.5203526,3000,500,0.11852604223020212,37.5872991010386,0.010413964937560452,0.0002,132.84,0|1|1|0,-1.7216|1.5487|1.6781|-1.5204,1.7216|1.5487|1.6781|1.5204,0.0293|0.0743|0.0364|0.1913
nn10_seed04,10,4,48113,3500,0.47877172,0.06930475,1.0,true,1.5253279,1.6838145,0.1591325,500,1.5253279,3500,500,0.1378121455289646,36.62113187498016,0.011041065786881393,0.0002,152.614,0|1|1|0,-1.7674|1.6514|1.7911|-1.5253,1.7674|1.6514|1.7911|1.5253,0.0222|0.0507|0.0178|0.1866
nn10_seed04,10,4,48113,4000,0.3671063,0.07243019,1.0,true,1.5839508,1.6055956,0.1591325,500,1.5839508,4000,500,0.17491114693813967,35.800469046988404,0.012290733780585313,0.0002,172.411,0|1|1|0,-1.584|1.6279|1.6206|-1.5899,1.584|1.6279|1.6206|1.5899,0.0544|0.1149|0.0453|0.0752
nn10_seed04,10,4,48113,4500,0.44658855,0.03837832,1.0,true,1.54127,1.6633595,0.1591325,500,1.5839508,4000,500,0.1306533044967982,35.17047975908738,0.01146375810102676,0.0002,191.729,0|1|1|0,-1.6772|1.7685|1.5413|-1.6664,1.6772|1.7685|1.5413|1.6664,0.0325|0.0212|0.0632|0.0366
nn10_seed04,10,4,48113,5000,0.6051416,0.019693827,1.0,true,1.729882,1.7772329,0.1591325,500,1.729882,5000,500,0.1833839739864004,34.585832497864104,0.013436263258466889,0.0002,211.769,0|1|1|0,-1.7811|1.8213|1.7299|-1.7766,1.7811|1.8213|1.7299|1.7766,0.015|0.0163|0.0263|0.0212
nn10_seed04,10,4,48113,5500,0.43668628,0.046873566,1.0,true,1.3432634,1.6378057,0.1591325,500,1.729882,5000,500,0.13121432943635963,34.027747107943945,0.01019432719902938,0.0002,233.623,0|1|1|0,-1.7313|1.7822|1.6944|-1.3433,1.7313|1.7822|1.6944|1.3433,0.0213|0.019|0.0344|0.1129
nn10_seed04,10,4,48113,6000,0.5056665,0.03685026,1.0,true,1.5738413,1.7038785,0.1591325,500,1.729882,5000,500,0.13220450134156034,33.557738692764666,0.010989988895968278,0.0002,257.201,0|1|1|0,-1.7809|1.8216|1.5738|-1.6392,1.7809|1.8216|1.5738|1.6392,0.0184|0.0143|0.0743|0.0403
nn10_seed04,10,4,48113,6500,0.37736523,0.046787523,1.0,true,1.5457003,1.6126425,0.1591325,500,1.729882,5000,500,0.15406561070719893,33.16087569347065,0.011336843859563375,0.0002,281.146,0|1|1|0,-1.6724|1.5457|1.6106|-1.6219,1.6724|1.5457|1.6106|1.6219,0.0336|0.0629|0.0476|0.0431
nn10_seed04,10,4,48113,7000,0.3701933,0.06811234,1.0,true,1.2504584,1.5736469,0.1591325,500,1.729882,5000,500,0.21142488263580142,32.85926912429448,0.011444913834611947,0.0002,305.164,0|1|1|0,-1.7657|1.7245|1.5539|-1.2505,1.7657|1.7245|1.5539|1.2505,0.0179|0.0304|0.0696|0.1546
nn10_seed04,10,4,48113,7500,0.25970644,0.10068896,1.0,true,1.1755669,1.4640131,0.1591325,500,1.729882,5000,500,0.17795939401645275,32.65376784825145,0.01246414782331386,0.0002,327.588,0|1|1|0,-1.7606|1.5166|1.4033|-1.1756,1.7606|1.5166|1.4033|1.1756,0.0211|0.0682|0.1112|0.2023
nn10_seed04,10,4,48113,8000,0.2664341,0.10035809,1.0,true,1.0832876,1.4656187,0.1591325,500,1.729882,5000,500,0.12639144475970268,32.418668892683385,0.010100198234156909,0.0002,351.341,0|1|1|0,-1.6149|1.544|1.6203|-1.0833,1.6149|1.544|1.6203|1.0833,0.0438|0.0634|0.048|0.2462
nn10_seed04,10,4,48113,8500,0.37080255,0.08088796,1.0,true,1.3363638,1.5654973,0.1591325,500,1.729882,5000,500,0.15974443686899661,32.163029229516766,0.011424100581073649,0.0002,373.001,0|1|1|0,-1.8813|1.6772|1.3671|-1.3364,1.8813|1.6772|1.3671|1.3364,0.0065|0.033|0.1396|0.1444
nn10_seed04,10,4,48113,9000,0.3850028,0.09225684,1.0,true,1.1227198,1.562992,0.1591325,500,1.729882,5000,500,0.21782215924785234,31.961737645813997,0.012614321959024495,0.0002,393.983,0|1|1|0,-1.8054|1.6603|1.6636|-1.1227,1.8054|1.6603|1.6636|1.1227,0.0128|0.0372|0.0446|0.2744
nn10_seed04,10,4,48113,9500,0.38432294,0.06854574,1.0,true,1.343143,1.601029,0.1591325,500,1.729882,5000,500,0.22338936393922426,31.756553634336154,0.011951080034166181,0.0002,414.94,0|1|1|0,-1.7365|1.6616|1.6629|-1.3431,1.7365|1.6616|1.6629|1.3431,0.0211|0.036|0.0603|0.1568
nn10_seed04,10,4,48113,10000,0.40743294,0.06925905,1.0,true,1.4728374,1.6225876,0.1591325,500,1.729882,5000,500,0.20425178621076043,31.559702652955536,0.01121697314668723,0.0002,435.947,0|1|1|0,-1.8491|1.62|1.5483|-1.4728,1.8491|1.62|1.5483|1.4728,0.0073|0.0553|0.0803|0.1341
nn10_seed05,10,5,58113,0,0.9910649,1.4074087,0.5,false,-0.08878529,0.006982496,0.9910649,0,-0.08878529,0,-1,NaN,45.686920204084394,NaN,0.002,0.836,1|1|1|1,0.0099|0.1087|0.0179|0.0888,-0.0099|0.1087|0.0179|-0.0888,1.4477|1.2379|1.3806|1.5634
nn10_seed05,10,5,58113,500,0.2223528,0.23240024,1.0,true,1.0667663,1.3864472,0.2223528,500,1.0667663,500,500,0.5404253883314892,43.61926896452989,0.009201289010931918,0.0002,22.128,0|1|1|0,-1.1739|1.6914|1.0668|-1.6137,1.1739|1.6914|1.0668|1.6137,0.3736|0.0443|0.4581|0.0536
nn10_seed05,10,5,58113,1000,0.22141808,0.21018137,1.0,true,1.1122476,1.4008627,0.22141808,1000,1.1122476,1000,500,0.40075700325894126,42.72339609884437,0.010808601899009545,0.0002,43.486,0|1|1|0,-1.2249|1.5313|1.1122|-1.735,1.2249|1.5313|1.1122|1.735,0.3501|0.0667|0.3973|0.0266
nn10_seed05,10,5,58113,1500,0.32138133,0.17745157,1.0,true,1.2339978,1.5100958,0.22141808,1000,1.2339978,1500,500,0.34906860170350473,41.832591340271854,0.009430830489840307,0.0002,68.519,0|1|1|0,-1.234|1.7453|1.2935|-1.7676,1.234|1.7453|1.2935|1.7676,0.3431|0.0195|0.3258|0.0215
nn10_seed05,10,5,58113,2000,0.26584572,0.18495546,1.0,true,1.2401054,1.4712052,0.22141808,1000,1.2401054,2000,500,0.2817739533529574,40.94965826131825,0.012393279217366937,0.0002,89.532,0|1|1|0,-1.2401|1.6021|1.2981|-1.7446,1.2401|1.6021|1.2981|1.7446,0.3528|0.0438|0.3213|0.0219
nn10_seed05,10,5,58113,2500,0.38302624,0.16106416,1.0,true,1.3621593,1.5830772,0.22141808,1000,1.3621593,2500,500,0.18583068223702998,40.16483067369854,0.01042364893543572,0.0002,110.175,0|1|1|0,-1.3622|1.7632|1.3912|-1.8157,1.3622|1.7632|1.3912|1.8157,0.3128|0.0168|0.2994|0.0152
nn10_seed05,10,5,58113,3000,0.32413247,0.16640283,1.0,true,1.3186457,1.532413,0.22141808,1000,1.3621593,2500,500,0.14160251617110498,39.37694377642677,0.009901225140411725,0.0002,129.361,0|1|1|0,-1.3766|1.8277|1.3186|-1.6067,1.3766|1.8277|1.3186|1.6067,0.3005|0.0116|0.3084|0.0452
nn10_seed05,10,5,58113,3500,0.3325695,0.17186624,1.0,true,1.2487898,1.5316567,0.22141808,1000,1.3621593,2500,500,0.13219380022145116,38.59061696544171,0.011723509333666088,0.0002,148.824,0|1|1|0,-1.2488|1.7778|1.3792|-1.7208,1.2488|1.7778|1.3792|1.7208,0.3509|0.0171|0.2951|0.0244
nn10_seed05,10,5,58113,4000,0.3534252,0.16544263,1.0,true,1.3125801,1.5513848,0.22141808,1000,1.3621593,2500,500,0.13013687954772057,37.79968145327087,0.010384752615260803,0.0002,168.214,0|1|1|0,-1.3468|1.7588|1.3126|-1.7874,1.3468|1.7588|1.3126|1.7874,0.312|0.023|0.3112|0.0156
nn10_seed05,10,5,58113,4500,0.37305167,0.19686918,1.0,true,1.1626244,1.5456636,0.22141808,1000,1.3621593,2500,500,0.09899227340395866,37.05339857156324,0.010540767177101585,0.0002,187.588,0|1|1|0,-1.1626|1.7895|1.4087|-1.8219,1.1626|1.7895|1.4087|1.8219,0.4707|0.0127|0.2912|0.0129
nn10_seed05,10,5,58113,5000,0.3291937,0.19398543,1.0,true,1.2608819,1.5210524,0.22141808,1000,1.3621593,2500,500,0.1265196147716908,36.380929365319616,0.01079196599404499,0.0002,207.147,0|1|1|0,-1.2609|1.7732|1.302|-1.7481,1.2609|1.7732|1.302|1.7481,0.4098|0.014|0.3316|0.0206
nn10_seed05,10,5,58113,5500,0.3761969,0.25167042,1.0,true,1.0081453,1.5082804,0.22141808,1000,1.3621593,2500,500,0.23103452193034205,35.71164935163402,0.013915740604360015,0.0002,226.928,0|1|1|0,-1.0081|1.8019|1.3731|-1.85,1.0081|1.8019|1.3731|1.85,0.6618|0.0109|0.3251|0.0088
nn10_seed05,10,5,58113,6000,0.33058685,0.26099437,1.0,true,0.97811884,1.4647808,0.22141808,1000,1.3621593,2500,500,0.2187869347317493,35.10533639711615,0.010802545768739368,0.0002,246.255,0|1|1|0,-0.9781|1.7346|1.3231|-1.8233,0.9781|1.7346|1.3231|1.8233,0.6594|0.0282|0.3451|0.0113
nn10_seed05,10,5,58113,6500,0.401995,0.25740486,1.0,true,0.98127127,1.5106177,0.22141808,1000,1.3621593,2500,500,0.3207153949876148,34.51720585447205,0.010638242428315273,0.0002,265.821,0|1|1|0,-0.9813|1.8222|1.3331|-1.9059,0.9813|1.8222|1.3331|1.9059,0.6406|0.0245|0.3606|0.0039
nn10_seed05,10,5,58113,7000,0.28222734,0.25400367,1.0,true,1.0183448,1.4405322,0.22141808,1000,1.3621593,2500,500,0.3325205171321196,33.95178753693427,0.009964240817272487,0.0002,284.928,0|1|1|0,-1.0183|1.6523|1.314|-1.7775,1.0183|1.6523|1.314|1.7775,0.5885|0.0523|0.3599|0.0153
nn10_seed05,10,5,58113,7500,0.44578817,0.23110798,1.0,true,1.0858922,1.5738859,0.22141808,1000,1.3621593,2500,500,0.19388127455835563,33.38973845044406,0.008985282758796152,0.0002,304.418,0|1|1|0,-1.0859|1.8817|1.4225|-1.9055,1.0859|1.8817|1.4225|1.9055,0.5656|0.0175|0.3354|0.0059
nn10_seed05,10,5,58113,8000,0.38131994,0.23389798,1.0,true,1.1170917,1.5342454,0.22141808,1000,1.3621593,2500,500,0.15674661156689584,32.87639612054521,0.009746265593812179,0.0002,323.655,0|1|1|0,-1.1171|1.8166|1.3559|-1.8474,1.1171|1.8166|1.3559|1.8474,0.5626|0.0192|0.3457|0.008
nn10_seed05,10,5,58113,8500,0.36138973,0.23873943,1.0,true,1.1625785,1.5143158,0.22141808,1000,1.3621593,2500,500,0.14118855194740126,32.323059127613334,0.01003876489098886,0.0002,343.113,0|1|1|0,-1.1626|1.7798|1.2496|-1.8653,1.1626|1.7798|1.2496|1.8653,0.5574|0.0236|0.3673|0.0066
nn10_seed05,10,5,58113,9000,0.28729331,0.24639945,1.0,true,1.0471969,1.4330494,0.22141808,1000,1.3621593,2500,500,0.13305521273065538,31.879278396997652,0.010959179766610557,0.0002,362.494,0|1|1|0,-1.0472|1.648|1.2108|-1.8262,1.0472|1.648|1.2108|1.8262,0.5649|0.0391|0.3726|0.009
nn10_seed05,10,5,58113,9500,0.27591556,0.24342583,1.0,true,1.0626323,1.4391923,0.22141808,1000,1.3621593,2500,500,0.14095327684440592,31.512896123179672,0.010895243201910897,0.0002,382.039,0|1|1|0,-1.0626|1.7073|1.2562|-1.7307,1.0626|1.7073|1.2562|1.7307,0.5623|0.0279|0.3625|0.0209
nn10_seed05,10,5,58113,10000,0.29140592,0.2594111,1.0,true,1.061263,1.4136254,0.22141808,1000,1.3621593,2500,500,0.1325706004028863,31.1902221225609,0.00914064908253725,0.0002,401.241,0|1|1|0,-1.0819|1.6749|1.0613|-1.8365,1.0819|1.6749|1.0613|1.8365,0.5778|0.0307|0.4213|0.0079
