config,hidden_side,radius,periodic,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
h8_r7,8,7,false,140,0.120651186,0.68193334,1.0,true,0.91520905,1.2628942,0.06282423,10,0.9554761,40,0,0.45522816685374207,25.639508564207357,0.026333078203579365,0.0007570888,445.477,0|1|1|0,-1.4544|1.2061|1.4759|-0.9152,1.4544|1.2061|1.4759|0.9152,0.4858|0.7424|0.4945|1.0051
h8_r7,8,7,false,150,0.12619121,0.67385477,1.0,true,0.90727645,1.2696345,0.06282423,10,0.9554761,40,0,0.4577026814838311,25.597478313226357,0.025887174230243552,0.0007420828,475.628,0|1|1|0,-1.4875|1.2306|1.4531|-0.9073,1.4875|1.2306|1.4531|0.9073,0.4516|0.7419|0.4954|1.0065
h8_r7,8,7,false,160,0.1231683,0.66838455,1.0,true,0.9284082,1.2723533,0.06282423,10,0.9554761,40,0,0.5191731760628279,25.552670405336308,0.02534874800530866,0.00072737416,507.83,0|1|1|0,-1.4887|1.2296|1.4427|-0.9284,1.4887|1.2296|1.4427|0.9284,0.4341|0.7415|0.4964|1.0015
h8_r7,8,7,false,170,0.13971603,0.652306,1.0,true,0.9097429,1.2798615,0.06282423,10,0.9554761,40,0,0.6109265845999297,25.503478766615718,0.025076142786839426,0.0007129571,537.257,0|1|1|0,-1.5327|1.201|1.476|-0.9097,1.5327|1.201|1.476|0.9097,0.3628|0.7429|0.4947|1.0088
h8_r7,8,7,false,180,0.13764378,0.64420766,1.0,true,0.8991753,1.2763561,0.06282423,10,0.9554761,40,0,0.5610075064835196,25.456116258778927,0.024229897636873297,0.00069882575,567.601,0|1|1|0,-1.5626|1.2303|1.4133|-0.8992,1.5626|1.2303|1.4133|0.8992,0.3267|0.7415|0.4991|1.0095
h8_r7,8,7,false,190,0.15629409,0.6375028,1.0,true,0.90324676,1.2962232,0.06282423,10,0.9554761,40,0,0.6136017223255027,25.411146754810797,0.023474712185849175,0.0006849746,598.297,0|1|1|0,-1.5813|1.2224|1.478|-0.9032,1.5813|1.2224|1.478|0.9032,0.2999|0.7422|0.4946|1.0134
h8_r7,8,7,false,200,0.16831604,0.63363993,1.0,true,0.8728612,1.2977945,0.06282423,10,0.9554761,40,0,0.6250098227682696,25.366687033098277,0.0236481683177486,0.0006713979,627.853,0|1|1|0,-1.6248|1.2322|1.4613|-0.8729,1.6248|1.2322|1.4613|0.8729,0.278|0.7412|0.4951|1.0202
h8_r8,8,8,false,0,0.12536147,0.47890612,1.0,true,0.9752368,1.2352335,0.12536147,0,0.9752368,0,0,NaN,26.307255963110133,NaN,0.001,7.934,0|1|1|0,-1.6361|1.3095|1.0201|-0.9752,1.6361|1.3095|1.0201|0.9752,0.0478|0.3211|0.7683|0.7785
h8_r8,8,8,false,10,0.2374818,0.50115407,1.0,true,0.6272487,1.2125553,0.12536147,0,0.9752368,0,0,0.8725600282628457,26.258526098604502,0.05201255663369842,0.0009821437,39.216,0|1|1|0,-1.74|1.5123|0.6272|-0.9706,1.74|1.5123|0.6272|0.9706,0.0266|0.2714|0.9164|0.7901
h8_r8,8,8,false,20,0.21450959,0.51115745,1.0,true,0.5461085,1.1804856,0.12536147,0,0.9752368,0,0,0.6654862792121801,26.202892068135817,0.04046916088563967,0.00096267683,69.969,0|1|1|0,-1.6521|1.4736|0.5461|-1.0502,1.6521|1.4736|0.5461|1.0502,0.044|0.2771|0.955|0.7685
h8_r8,8,8,false,30,0.16126923,0.4643693,1.0,true,1.062664,1.3032311,0.12536147,0,1.062664,30,0,0.7414057579883032,26.147499142858408,0.037949168251365246,0.0009435959,101.624,0|1|1|0,-1.7208|1.3358|1.0936|-1.0627,1.7208|1.3358|1.0936|1.0627,0.0289|0.3122|0.7548|0.7616
h8_r8,8,8,false,40,0.26005152,0.46935046,1.0,true,0.8083654,1.291611,0.12536147,0,1.062664,30,0,0.3020968584891409,26.100354703049536,0.03208842256095709,0.0009248932,133.48,0|1|1|0,-1.8946|1.4506|1.0129|-0.8084,1.8946|1.4506|1.0129|0.8084,0.004|0.2851|0.7667|0.8216
h8_r8,8,8,false,50,0.22108713,0.46127635,1.0,true,0.9116793,1.3249966,0.12536147,0,1.062664,30,0,0.48596490371807866,26.05097776251042,0.03235531504008603,0.0009065611,164.581,0|1|1|0,-1.8141|1.4435|0.9117|-1.1307,1.8141|1.4435|0.9117|1.1307,0.0129|0.2865|0.7937|0.752
h8_r8,8,8,false,60,0.3107447,0.5106564,1.0,true,0.4856662,1.2163328,0.12536147,0,1.062664,30,0,0.43992648591579,25.99733896576304,0.03315740831969252,0.00088859245,197.417,0|1|1|0,-1.8284|1.5405|0.4857|-1.0108,1.8284|1.5405|0.4857|1.0108,0.0117|0.2672|0.9957|0.768
h8_r8,8,8,false,70,0.14785539,0.5243376,1.0,true,0.8532665,1.1489624,0.12536147,0,1.062664,30,0,1.7105375196885355,25.945704180647855,0.03777696069630296,0.00087098,228.64,0|1|1|0,-1.7547|1.0056|0.8533|-0.9823,1.7547|1.0056|0.8533|0.9823,0.0228|0.4688|0.831|0.7747
h8_r8,8,8,false,80,0.23923126,0.46790272,1.0,true,0.779871,1.3002647,0.12536147,0,1.062664,30,0,0.42584294563363617,25.90360289740418,0.03913480355368056,0.00085371645,259.942,0|1|1|0,-1.7833|1.5328|1.1051|-0.7799,1.7833|1.5328|1.1051|0.7799,0.0179|0.2685|0.7522|0.8331
h8_r8,8,8,false,90,0.21600012,0.45385566,1.0,true,0.9986461,1.3726472,0.12536147,0,1.062664,30,0,0.5305179713564178,25.86967435569167,0.031843595739179095,0.00083679525,292.222,0|1|1|0,-1.6691|1.6086|1.2142|-0.9986,1.6691|1.6086|1.2142|0.9986,0.0442|0.2574|0.7425|0.7713
h8_r8,8,8,false,100,0.24266107,0.44417575,1.0,true,1.1151803,1.4123816,0.12536147,0,1.1151803,100,0,0.46953732808728443,25.831611559515963,0.030137108894833984,0.0008202094,323.19,0|1|1|0,-1.7517|1.5988|1.1839|-1.1152,1.7517|1.5988|1.1839|1.1152,0.0251|0.2559|0.7438|0.7519
h8_r8,8,8,false,110,0.28876138,0.4411532,1.0,true,1.0627617,1.428927,0.12536147,0,1.1151803,100,0,0.26703499574305295,25.78807556427183,0.02719796648954474,0.0008039523,354.417,0|1|1|0,-1.8443|1.6403|1.1684|-1.0628,1.8443|1.6403|1.1684|1.0628,0.0093|0.2519|0.7446|0.7588
h8_r8,8,8,false,120,0.29422256,0.43920317,1.0,true,1.1238952,1.4393497,0.12536147,0,1.1238952,120,0,0.2547583001846381,25.743081357773953,0.025363815119209706,0.0007880173,386.472,0|1|1|0,-1.8829|1.5992|1.1239|-1.1514,1.8829|1.5992|1.1239|1.1514,0.0056|0.2566|0.7484|0.7462
h8_r8,8,8,false,130,0.304715,0.4442193,1.0,true,0.9703015,1.4112628,0.12536147,0,1.1238952,120,0,0.4920690333377098,25.69651083212101,0.025727655504983637,0.00077239826,417.386,0|1|1|0,-1.8951|1.6273|0.9703|-1.1523,1.8951|1.6273|0.9703|1.1523,0.0037|0.2537|0.7736|0.7459
h8_r8,8,8,false,140,0.2617928,0.45069557,1.0,true,1.006906,1.3778148,0.12536147,0,1.1238952,120,0,0.5981472965098708,25.646887089524384,0.027002780204922895,0.0007570888,448.383,0|1|1|0,-1.8954|1.4777|1.0069|-1.1313,1.8954|1.4777|1.0069|1.1313,0.0038|0.2793|0.7705|0.7492
h8_r8,8,8,false,150,0.33063477,0.52710515,1.0,true,0.44648036,1.2092309,0.12536147,0,1.1238952,120,0,0.8120299226574952,25.60225267035842,0.031098622194654604,0.0007420828,480.726,0|1|1|0,-1.8971|1.4584|0.4465|-1.035,1.8971|1.4584|0.4465|1.035,0.0039|0.2853|1.0522|0.767
h8_r8,8,8,false,160,0.2039199,0.49069646,1.0,true,0.7854978,1.2468605,0.12536147,0,1.1238952,120,0,0.7436029288792911,25.55811822545945,0.03199377659168543,0.00072737416,511.86,0|1|1|0,-1.8204|1.3|0.7855|-1.0816,1.8204|1.3|0.7855|1.0816,0.0115|0.3427|0.8529|0.7556
h8_r8,8,8,false,170,0.22516844,0.4532071,1.0,true,1.0985725,1.3694861,0.12536147,0,1.1238952,120,0,0.8010603627642693,25.518286038903184,0.027999570257590933,0.0007129571,543.464,0|1|1|0,-1.8512|1.38|1.1481|-1.0986,1.8512|1.38|1.1481|1.0986,0.0088|0.3047|0.7468|0.7525
h8_r8,8,8,false,180,0.289555,0.45438206,1.0,true,0.8763598,1.3560196,0.12536147,0,1.1238952,120,0,0.48518482314539296,25.479438420549275,0.025392260636318865,0.00069882575,575.092,0|1|1|0,-1.8379|1.6623|1.0475|-0.8764,1.8379|1.6623|1.0475|0.8764,0.0101|0.2512|0.7618|0.7943
h8_r8,8,8,false,190,0.25302684,0.44422567,1.0,true,1.115235,1.4102826,0.12536147,0,1.1238952,120,0,0.30153605883805473,25.44035394578304,0.025118042082583256,0.0006849746,605.806,0|1|1|0,-1.8251|1.5407|1.1601|-1.1152,1.8251|1.5407|1.1601|1.1152,0.013|0.2669|0.7457|0.7513
h8_r8,8,8,false,200,0.29457024,0.45112035,1.0,true,0.9906813,1.372926,0.12536147,0,1.1238952,120,0,0.3548725704044106,25.401999855910706,0.023720210903804006,0.0006713979,637.649,0|1|1|0,-1.9181|1.579|0.9907|-1.0039,1.9181|1.579|0.9907|1.0039,0.0027|0.2591|0.7744|0.7683
h8_r9,8,9,false,0,0.05217444,0.63157535,1.0,true,1.1174208,1.2178276,0.05217444,0,1.1174208,0,0,NaN,26.241038509380328,NaN,0.001,8.241,0|1|1|0,-1.1174|1.2053|1.2404|-1.3081,1.1174|1.2053|1.2404|1.3081,0.7515|0.7427|0.5205|0.5115
h8_r9,8,9,false,10,0.08053754,0.6241025,1.0,true,1.1557347,1.2640698,0.05217444,0,1.1557347,10,0,0.612607135939563,26.184826552825637,0.05094678427403212,0.0009821437,40.131,0|1|1|0,-1.1649|1.1557|1.3753|-1.3603,1.1649|1.1557|1.3753|1.3603,0.7461|0.746|0.5006|0.5037
h8_r9,8,9,false,20,0.08459972,0.6249871,1.0,true,1.1149452,1.2643483,0.05217444,0,1.1557347,10,0,0.2553373938182428,26.13001082702249,0.044226733441537144,0.00096267683,71.994,0|1|1|0,-1.1951|1.1149|1.4364|-1.3109,1.1951|1.1149|1.4364|1.3109,0.7428|0.7495|0.4966|0.5111
h8_r9,8,9,false,30,0.09782508,0.62143093,1.0,true,1.1660151,1.2902985,0.05217444,0,1.1660151,30,0,0.25590198831739824,26.074481798766755,0.03585283605217571,0.0009435959,104.604,0|1|1|0,-1.166|1.1847|1.3807|-1.4298,1.166|1.1847|1.3807|1.4298,0.7452|0.7433|0.5011|0.4961
h8_r9,8,9,false,40,0.083046176,0.62326336,1.0,true,1.1916,1.2788589,0.05217444,0,1.1916,40,0,0.09896244544553777,26.023422254949,0.033719645289431104,0.0009248932,136.32,0|1|1|0,-1.1916|1.2227|1.3569|-1.3442,1.1916|1.2227|1.3569|1.3442,0.7432|0.7418|0.5035|0.5046
h8_r9,8,9,false,50,0.111937,0.62075007,1.0,true,1.1398474,1.3047825,0.05217444,0,1.1916,40,0,0.15755608779505134,25.971393987694665,0.03304069069449308,0.0009065611,169.253,0|1|1|0,-1.1398|1.1991|1.4646|-1.4155,1.1398|1.1991|1.4646|1.4155,0.7476|0.7426|0.4948|0.498
h8_r9,8,9,false,60,0.09546974,0.62194,1.0,true,1.1447136,1.2890077,0.05217444,0,1.1916,40,0,0.16598530660800725,25.925153546812048,0.03362910238874116,0.00088859245,202.315,0|1|1|0,-1.1447|1.2233|1.3769|-1.4111,1.1447|1.2233|1.3769|1.4111,0.7476|0.7415|0.5007|0.498
h8_r9,8,9,false,70,0.099964425,0.6213726,1.0,true,1.2027546,1.299705,0.05217444,0,1.2027546,70,0,0.10769661967965057,25.88012408691091,0.032654667780615716,0.00087098,233.755,0|1|1|0,-1.2028|1.2091|1.4453|-1.3417,1.2028|1.2091|1.4453|1.3417,0.7425|0.7422|0.4959|0.5049
h8_r9,8,9,false,80,0.113636166,0.62093395,1.0,true,1.1159303,1.3048683,0.05217444,0,1.2027546,70,0,0.31917727900749376,25.83049865264957,0.03211051645071564,0.00085371645,265.727,0|1|1|0,-1.1159|1.2156|1.4584|-1.4296,1.1159|1.2156|1.4584|1.4296,0.7501|0.7418|0.4951|0.4967
h8_r9,8,9,false,90,0.11992359,0.6201718,1.0,true,1.1535091,1.3139541,0.05217444,0,1.2027546,70,0,0.1008361648311108,25.78363388599806,0.02968155517472949,0.00083679525,298.737,0|1|1|0,-1.1535|1.1833|1.4707|-1.4483,1.1535|1.1833|1.4707|1.4483,0.7464|0.7437|0.4949|0.4957
h8_r9,8,9,false,100,0.0959464,0.6217283,1.0,true,1.1931517,1.2965419,0.05217444,0,1.2027546,70,0,0.7105282873875515,25.73888920447945,0.034179002891223755,0.0008202094,330.563,0|1|1|0,-1.1932|1.2321|1.3411|-1.4199,1.1932|1.2321|1.3411|1.4199,0.743|0.7417|0.5051|0.4971
h8_r9,8,9,false,110,0.117788956,0.62094015,1.0,true,1.1185569,1.3095995,0.05217444,0,1.2027546,70,0,0.13343992411982228,25.694312461536963,0.03096483174431237,0.0008039523,362.466,0|1|1|0,-1.1186|1.2147|1.4267|-1.4785,1.1186|1.2147|1.4267|1.4785,0.7503|0.7419|0.497|0.4945
h8_r9,8,9,false,120,0.117796436,0.6192336,1.0,true,1.197937,1.3213167,0.05217444,0,1.2027546,70,0,0.13382789994826047,25.655527975909134,0.02855167041767407,0.0007880173,395.115,0|1|1|0,-1.1979|1.2044|1.4563|-1.4267,1.1979|1.2044|1.4563|1.4267,0.7428|0.7424|0.4949|0.4969
h8_r9,8,9,false,130,0.11182162,0.6201951,1.0,true,1.2074786,1.3173087,0.05217444,0,1.2074786,130,0,0.15779641938193334,25.61792251728392,0.031255492457871584,0.00077239826,427.006,0|1|1|0,-1.221|1.2075|1.4516|-1.3892,1.221|1.2075|1.4516|1.3892,0.7422|0.7425|0.4955|0.5006
h8_r9,8,9,false,140,0.11929476,0.6199679,1.0,true,1.162889,1.3132696,0.05217444,0,1.2074786,130,0,0.49557328143150653,25.58241626533069,0.030214550442865563,0.0007570888,459.318,0|1|1|0,-1.1629|1.1747|1.4809|-1.4345,1.1629|1.1747|1.4809|1.4345,0.745|0.7441|0.4944|0.4963
h8_r9,8,9,false,150,0.12411828,0.6191066,1.0,true,1.1988983,1.3308364,0.05217444,0,1.2074786,130,0,0.0994009052330975,25.54866798945018,0.028214519104812236,0.0007420828,492.922,0|1|1|0,-1.1989|1.2235|1.4269|-1.474,1.1989|1.2235|1.4269|1.474,0.743|0.7422|0.4965|0.4948
h8_r9,8,9,false,160,0.13418403,0.6186217,1.0,true,1.198046,1.3402685,0.05217444,0,1.2074786,130,0,0.17893125159466045,25.515101131333726,0.024840409967913108,0.00072737416,524.965,0|1|1|0,-1.2114|1.198|1.4792|-1.4724,1.2114|1.198|1.4792|1.4724,0.7426|0.7428|0.4946|0.4945
h8_r9,8,9,false,170,0.13095692,0.61843985,1.0,true,1.2199721,1.342411,0.05217444,0,1.2199721,170,0,0.07784610379361415,25.478263416847728,0.023621248635695345,0.0007129571,557.244,0|1|1|0,-1.22|1.2308|1.457|-1.4619,1.22|1.2308|1.457|1.4619,0.7418|0.7418|0.4951|0.4951
h8_r9,8,9,false,180,0.13437535,0.61820555,1.0,true,1.2207861,1.3457588,0.05217444,0,1.2207861,180,0,0.08241231996283559,25.43955861602408,0.02737413361685645,0.00069882575,590.01,0|1|1|0,-1.2208|1.2272|1.468|-1.467,1.2208|1.2272|1.468|1.467,0.7419|0.7418|0.4943|0.4948
h8_r9,8,9,false,190,0.13267869,0.6187496,1.0,true,1.1891078,1.339757,0.05217444,0,1.2207861,180,0,0.09390041087208456,25.39985769637487,0.025599737304265402,0.0006849746,621.612,0|1|1|0,-1.1891|1.2294|1.4759|-1.4646,1.1891|1.2294|1.4759|1.4646,0.7435|0.7419|0.495|0.4946
h8_r9,8,9,false,200,0.13628933,0.6185963,1.0,true,1.1874555,1.3428636,0.05217444,0,1.2207861,180,0,0.08710682848129062,25.359711950934596,0.022588091355440806,0.0006713979,653.632,0|1|1|0,-1.1875|1.2259|1.4832|-1.4749,1.1875|1.2259|1.4832|1.4749,0.7433|0.7417|0.4946|0.4948
h8_r10,8,10,false,0,0.11140508,0.78189355,1.0,true,0.53131413,0.7451027,0.11140508,0,0.53131413,0,0,NaN,27.11767141602213,NaN,0.001,8.77,0|1|1|0,-0.538|0.8901|1.021|-0.5313,0.538|0.8901|1.021|0.5313,0.9886|0.6547|0.5997|0.8846
h8_r10,8,10,false,10,0.054508545,0.7418813,1.0,true,0.6409985,0.8188461,0.054508545,10,0.6409985,10,0,1.9158485020848266,27.055401512019046,0.053146579160420385,0.0009821437,42.331,0|1|1|0,-0.641|1.0342|0.8634|-0.7367,0.641|1.0342|0.8634|0.7367,0.9191|0.5943|0.669|0.7851
h8_r10,8,10,false,20,0.06167033,0.6905059,1.0,true,0.59927106,0.8822488,0.054508545,10,0.6409985,10,0,1.4470498854731904,27.00178465419867,0.042411836451548904,0.00096267683,74.761,0|1|1|0,-0.5993|0.9675|1.1864|-0.7758,0.5993|0.9675|1.1864|0.7758,0.9515|0.6216|0.4563|0.7325
h8_r10,8,10,false,30,0.07713893,0.64914167,1.0,true,0.59378874,0.9333782,0.054508545,10,0.6409985,10,0,1.7156876071422542,26.949272822546856,0.03832160801452328,0.0009435959,107.85,0|1|1|0,-0.5938|1.0184|1.3213|-0.8001,0.5938|1.0184|1.3213|0.8001,0.953|0.5961|0.3225|0.7249
h8_r10,8,10,false,40,0.063979,0.6191851,1.0,true,0.6635951,0.9951111,0.054508545,10,0.6635951,40,0,1.1417888295232441,26.896495083075532,0.037036732107404643,0.0009248932,141.535,0|1|1|0,-0.6636|1.0507|1.3619|-0.9042,0.6636|1.0507|1.3619|0.9042,0.9347|0.586|0.3047|0.6513
h8_r10,8,10,false,50,0.05106307,0.6087199,1.0,true,0.68175673,1.0338538,0.05106307,50,0.68175673,50,0,1.1074052436023791,26.843402118671314,0.035578465637788596,0.0009065611,173.831,0|1|1|0,-0.6818|1.1759|1.2682|-1.0096,0.6818|1.1759|1.2682|1.0096,0.9505|0.5458|0.336|0.6025
h8_r10,8,10,false,60,0.07993153,0.5919597,1.0,true,0.72469366,1.0673274,0.05106307,50,0.72469366,60,0,1.2000846097840618,26.79631126411397,0.03450143466563159,0.00088859245,206.499,0|1|1|0,-0.7247|1.1362|1.4707|-0.9378,0.7247|1.1362|1.4707|0.9378,0.9082|0.5494|0.2803|0.6299
h8_r10,8,10,false,70,0.067040265,0.5926131,1.0,true,0.6955631,1.0674815,0.05106307,50,0.72469366,60,0,1.0023394280546376,26.754486563369728,0.03380202020133265,0.00087098,239.148,0|1|1|0,-0.6956|1.2493|1.3365|-0.9886,0.6956|1.2493|1.3365|0.9886,0.9237|0.5214|0.3179|0.6074
h8_r10,8,10,false,80,0.08531105,0.5829226,1.0,true,0.7774724,1.0817966,0.05106307,50,0.7774724,80,0,0.9482124551812361,26.711179711537103,0.03090719421752888,0.00085371645,270.92,0|1|1|0,-0.7775|0.9538|1.5346|-1.0613,0.7775|0.9538|1.5346|1.0613,0.8819|0.6059|0.2666|0.5773
h8_r10,8,10,false,90,0.06027071,0.5696576,1.0,true,0.7743537,1.12624,0.05106307,50,0.7774724,80,0,0.9456373555043737,26.662739400955807,0.03308964367953401,0.00083679525,303.727,0|1|1|0,-0.7744|1.204|1.3336|-1.193,0.7744|1.204|1.3336|1.193,0.8934|0.5325|0.3177|0.535
h8_r10,8,10,false,100,0.042092927,0.56940424,1.0,true,0.8462603,1.1175921,0.042092927,100,0.8462603,100,0,0.9062083991137795,26.61319954715552,0.028204956328752005,0.0008202094,337.657,0|1|1|0,-0.8463|1.2406|1.2734|-1.1102,0.8463|1.2406|1.2734|1.1102,0.8527|0.5204|0.3419|0.5626
h8_r10,8,10,false,110,0.09472564,0.5465503,1.0,true,0.8573282,1.1813022,0.042092927,100,0.8573282,110,0,0.8155186039307051,26.568271431822584,0.028557516747477963,0.0008039523,369.809,0|1|1|0,-0.8573|1.1616|1.5569|-1.1494,0.8573|1.1616|1.5569|1.1494,0.8369|0.5367|0.2638|0.5487
h8_r10,8,10,false,120,0.11191679,0.54279965,1.0,true,0.8381788,1.2118313,0.042092927,100,0.8573282,110,0,0.7657614216614322,26.52220634108744,0.030048816624807514,0.0007880173,402.303,0|1|1|0,-0.8382|1.3203|1.5464|-1.1424,0.8382|1.3203|1.5464|1.1424,0.8457|0.5084|0.266|0.5511
h8_r10,8,10,false,130,0.1120261,0.5418963,1.0,true,0.8304254,1.2119374,0.042092927,100,0.8573282,110,0,0.6826570469211389,26.478281009808303,0.027824034713276796,0.00077239826,435.84,0|1|1|0,-0.8304|1.3365|1.5332|-1.1476,0.8304|1.3365|1.5332|1.1476,0.8484|0.5059|0.2676|0.5457
h8_r10,8,10,false,140,0.16499694,0.59204996,1.0,true,0.4978604,1.1231061,0.042092927,100,0.8573282,110,0,1.3259429958858047,26.435305529120875,0.03647167718737018,0.0007570888,468.915,0|1|1|0,-0.4979|1.3007|1.5428|-1.1511,0.4979|1.3007|1.5428|1.1511,1.0457|0.5122|0.2658|0.5445
h8_r10,8,10,false,150,0.093901485,0.5638408,1.0,true,0.70281845,1.1206169,0.042092927,100,0.8573282,110,0,1.100910886842958,26.396451353221114,0.03078699209056242,0.0007420828,501.444,0|1|1|0,-0.7028|1.1485|1.4973|-1.1338,0.7028|1.1485|1.4973|1.1338,0.8843|0.5441|0.2755|0.5514
h8_r10,8,10,false,160,0.06410067,0.545228,1.0,true,0.8870701,1.1764386,0.042092927,100,0.8870701,160,0,0.9367275870751834,26.354527053077735,0.02671741308142648,0.00072737416,534.917,0|1|1|0,-0.8871|1.1599|1.3526|-1.3063,0.8871|1.1599|1.3526|1.3063,0.8155|0.5393|0.3167|0.5094
h8_r10,8,10,false,170,0.07048916,0.5325924,1.0,true,1.0244209,1.2208588,0.042092927,100,1.0244209,170,0,0.8973960811520922,26.316516125735447,0.02591562702341266,0.0007129571,567.237,0|1|1|0,-1.0244|1.1342|1.3808|-1.344,1.0244|1.1342|1.3808|1.344,0.7742|0.5467|0.3038|0.5056
h8_r10,8,10,false,180,0.061025195,0.533726,1.0,true,1.0575888,1.2119577,0.042092927,100,1.0575888,180,0,0.41722404234215854,26.277474693538025,0.025704715296933342,0.00069882575,598.783,0|1|1|0,-1.0576|1.1174|1.3545|-1.3184,1.0576|1.1174|1.3545|1.3184,0.7667|0.5483|0.3119|0.5081
