timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,final_path
2026-06-06T01:43:49,114,0.4031298,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:50,115,0.5341037,0.66,2.4366207,0.6525,2.7459872,40-52-25-40-36-36-46-45-37-43,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:50,116,0.380805,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:50,117,0.3855139,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:51,118,0.3894835,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:51,119,0.3540885,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:52,120,0.3778508,0.63,2.6383834,0.6425,2.6619232,47-40-37-36-39-42-42-30-30-57,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:52,121,0.3981206,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:52,122,0.393828,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:53,123,0.3910825,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:53,124,0.4140102,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:54,125,0.4089949,0.665,2.5190325,0.6275,2.8429682,49-47-29-33-56-53-28-34-36-35,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:54,126,0.5280565,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:55,127,0.3984932,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:55,128,0.379809,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:55,129,0.3865275,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:56,130,0.3879581,0.64,2.7778342,0.6675,2.3920758,44-47-39-44-32-38-31-46-37-42,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:56,131,0.4104612,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:57,132,0.3794402,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:57,133,0.3934556,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:57,134,0.4151908,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:58,135,0.3969874,0.65,2.5545568,0.6375,2.541503,38-46-34-46-42-46-45-30-28-45,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:58,136,0.4649869,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:59,137,0.4845736,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:43:59,138,0.407743,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:00,139,0.3999961,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:00,140,0.4838451,0.635,2.4846163,0.63,2.718534,53-39-48-36-35-40-30-37-30-52,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:01,141,0.4519025,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:01,142,0.3929583,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:02,143,0.3963689,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:02,144,0.3972812,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:03,145,0.3944691,0.68,2.3660545,0.6625,2.5710003,40-52-26-40-48-32-48-37-37-40,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:03,146,0.3774635,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:03,147,0.3789385,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:04,148,0.4506457,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:04,149,0.488443,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:05,150,0.4068698,0.655,2.509763,0.6425,2.5812092,44-49-30-49-35-30-41-24-48-50,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:05,151,0.3877469,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:06,152,0.4036303,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:06,153,0.4155031,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:07,154,0.4405605,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:07,155,0.4033601,0.635,2.5479493,0.67,2.526103,46-47-26-45-52-36-41-33-38-36,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:08,156,0.4171884,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:08,157,0.411952,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:08,158,0.4128811,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:09,159,0.4516238,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:09,160,0.5149053,0.595,2.879023,0.665,2.3754961,50-50-33-40-29-47-41-34-29-47,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:10,161,0.3967194,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:10,162,0.3815185,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:11,163,0.4015173,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:11,164,0.3885599,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:11,165,0.3837423,0.635,2.6845353,0.6475,2.5517268,40-49-35-40-44-35-39-33-45-40,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:12,166,0.3698208,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:12,167,0.3857599,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:13,168,0.4558829,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:13,169,0.4173711,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:14,170,0.3973775,0.64,2.7484274,0.655,2.6217272,43-42-35-45-47-42-41-42-24-39,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:14,171,0.5426942,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:15,172,0.4018405,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:15,173,0.4080679,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:15,174,0.4180016,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:16,175,0.4108554,0.675,2.1558776,0.645,2.4409764,44-46-38-36-47-49-31-28-47-34,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:16,176,0.3996127,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:17,177,0.3985672,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:17,178,0.4158941,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:18,179,0.4402438,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:18,180,0.3889505,0.635,2.8779528,0.66,2.5457842,45-51-35-45-52-34-34-25-45-34,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:18,181,0.3822453,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:19,182,0.4828306,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:19,183,0.5040848,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:20,184,0.4249548,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:20,185,0.3792524,0.695,2.2709591,0.64,2.6275263,46-47-34-40-30-43-38-41-41-40,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:21,186,0.4328139,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:21,187,0.4487054,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
2026-06-06T01:44:22,188,0.4347032,missing,missing,missing,missing,missing,0.7075,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_013822_lcl_6x6_tangent_best_longrun\lcl6x6_tangent_b3p0_lr0p0007_T0p001_s25_train100_e320\best_checkpoint.bin,
